as_of_date,source_reference,position_type,currency,balance,counterparty_reference,product_code,gl_account_code,attributes.balance_ghs,attributes.branch_id
2016-08-31,CASH-VAULT,CASH,GHS,8551282.58,,CASH-VAULT,GL-1010,8551282.58,ACC-HQ
2016-08-31,CASH-BOG,CASH,GHS,18444124.40,CP-BOG,CASH-BOG,GL-1020,18444124.40,ACC-HQ
2016-09-30,CASH-VAULT,CASH,GHS,8966423.00,,CASH-VAULT,GL-1010,8966423.00,ACC-HQ
2016-09-30,CASH-BOG,CASH,GHS,19261246.63,CP-BOG,CASH-BOG,GL-1020,19261246.63,ACC-HQ
2016-10-31,CASH-VAULT,CASH,GHS,8457950.60,,CASH-VAULT,GL-1010,8457950.60,ACC-HQ
2016-10-31,CASH-BOG,CASH,GHS,19926512.35,CP-BOG,CASH-BOG,GL-1020,19926512.35,ACC-HQ
2016-11-30,CASH-VAULT,CASH,GHS,8767976.81,,CASH-VAULT,GL-1010,8767976.81,ACC-HQ
2016-11-30,CASH-BOG,CASH,GHS,19487952.23,CP-BOG,CASH-BOG,GL-1020,19487952.23,ACC-HQ
2016-12-31,CASH-VAULT,CASH,GHS,8715061.93,,CASH-VAULT,GL-1010,8715061.93,ACC-HQ
2016-12-31,CASH-BOG,CASH,GHS,20521974.06,CP-BOG,CASH-BOG,GL-1020,20521974.06,ACC-HQ
2017-01-31,CASH-VAULT,CASH,GHS,8706781.42,,CASH-VAULT,GL-1010,8706781.42,ACC-HQ
2017-01-31,CASH-BOG,CASH,GHS,20473997.42,CP-BOG,CASH-BOG,GL-1020,20473997.42,ACC-HQ
2017-02-28,CASH-VAULT,CASH,GHS,9031717.91,,CASH-VAULT,GL-1010,9031717.91,ACC-HQ
2017-02-28,CASH-BOG,CASH,GHS,20004690.86,CP-BOG,CASH-BOG,GL-1020,20004690.86,ACC-HQ
2017-03-31,CASH-VAULT,CASH,GHS,9042138.18,,CASH-VAULT,GL-1010,9042138.18,ACC-HQ
2017-03-31,CASH-BOG,CASH,GHS,21261215.01,CP-BOG,CASH-BOG,GL-1020,21261215.01,ACC-HQ
2017-04-30,CASH-VAULT,CASH,GHS,9168071.48,,CASH-VAULT,GL-1010,9168071.48,ACC-HQ
2017-04-30,CASH-BOG,CASH,GHS,20956067.76,CP-BOG,CASH-BOG,GL-1020,20956067.76,ACC-HQ
2017-05-31,CASH-VAULT,CASH,GHS,9356342.48,,CASH-VAULT,GL-1010,9356342.48,ACC-HQ
2017-05-31,CASH-BOG,CASH,GHS,20796702.29,CP-BOG,CASH-BOG,GL-1020,20796702.29,ACC-HQ
2017-06-30,CASH-VAULT,CASH,GHS,9432701.71,,CASH-VAULT,GL-1010,9432701.71,ACC-HQ
2017-06-30,CASH-BOG,CASH,GHS,21602998.01,CP-BOG,CASH-BOG,GL-1020,21602998.01,ACC-HQ
2017-07-31,CASH-VAULT,CASH,GHS,9331547.96,,CASH-VAULT,GL-1010,9331547.96,ACC-HQ
2017-07-31,CASH-BOG,CASH,GHS,21289440.89,CP-BOG,CASH-BOG,GL-1020,21289440.89,ACC-HQ
2017-08-31,CASH-VAULT,CASH,GHS,9618636.32,,CASH-VAULT,GL-1010,9618636.32,ACC-HQ
2017-08-31,CASH-BOG,CASH,GHS,20665996.08,CP-BOG,CASH-BOG,GL-1020,20665996.08,ACC-HQ
2017-09-30,CASH-VAULT,CASH,GHS,9747326.06,,CASH-VAULT,GL-1010,9747326.06,ACC-HQ
2017-09-30,CASH-BOG,CASH,GHS,21622588.04,CP-BOG,CASH-BOG,GL-1020,21622588.04,ACC-HQ
2017-10-31,CASH-VAULT,CASH,GHS,9813728.94,,CASH-VAULT,GL-1010,9813728.94,ACC-HQ
2017-10-31,CASH-BOG,CASH,GHS,21080197.86,CP-BOG,CASH-BOG,GL-1020,21080197.86,ACC-HQ
2017-11-30,CASH-VAULT,CASH,GHS,9787319.75,,CASH-VAULT,GL-1010,9787319.75,ACC-HQ
2017-11-30,CASH-BOG,CASH,GHS,21713793.11,CP-BOG,CASH-BOG,GL-1020,21713793.11,ACC-HQ
2017-12-31,CASH-VAULT,CASH,GHS,9873186.89,,CASH-VAULT,GL-1010,9873186.89,ACC-HQ
2017-12-31,CASH-BOG,CASH,GHS,21824900.29,CP-BOG,CASH-BOG,GL-1020,21824900.29,ACC-HQ
2018-01-31,CASH-VAULT,CASH,GHS,9623257.23,,CASH-VAULT,GL-1010,9623257.23,ACC-HQ
2018-01-31,CASH-BOG,CASH,GHS,22626434.74,CP-BOG,CASH-BOG,GL-1020,22626434.74,ACC-HQ
2018-02-28,CASH-VAULT,CASH,GHS,9975823.84,,CASH-VAULT,GL-1010,9975823.84,ACC-HQ
2018-02-28,CASH-BOG,CASH,GHS,22051092.90,CP-BOG,CASH-BOG,GL-1020,22051092.90,ACC-HQ
2018-03-31,CASH-VAULT,CASH,GHS,10280804.57,,CASH-VAULT,GL-1010,10280804.57,ACC-HQ
2018-03-31,CASH-BOG,CASH,GHS,22807395.52,CP-BOG,CASH-BOG,GL-1020,22807395.52,ACC-HQ
2018-04-30,CASH-VAULT,CASH,GHS,10007520.41,,CASH-VAULT,GL-1010,10007520.41,ACC-HQ
2018-04-30,CASH-BOG,CASH,GHS,22794279.03,CP-BOG,CASH-BOG,GL-1020,22794279.03,ACC-HQ
2018-05-31,CASH-VAULT,CASH,GHS,10150620.62,,CASH-VAULT,GL-1010,10150620.62,ACC-HQ
2018-05-31,CASH-BOG,CASH,GHS,23209075.49,CP-BOG,CASH-BOG,GL-1020,23209075.49,ACC-HQ
2018-06-30,CASH-VAULT,CASH,GHS,10341730.06,,CASH-VAULT,GL-1010,10341730.06,ACC-HQ
2018-06-30,CASH-BOG,CASH,GHS,23558039.74,CP-BOG,CASH-BOG,GL-1020,23558039.74,ACC-HQ
2018-07-31,CASH-VAULT,CASH,GHS,10554999.85,,CASH-VAULT,GL-1010,10554999.85,ACC-HQ
2018-07-31,CASH-BOG,CASH,GHS,23369580.83,CP-BOG,CASH-BOG,GL-1020,23369580.83,ACC-HQ
2018-08-31,CASH-VAULT,CASH,GHS,10769386.84,,CASH-VAULT,GL-1010,10769386.84,ACC-HQ
2018-08-31,CASH-BOG,CASH,GHS,23178675.63,CP-BOG,CASH-BOG,GL-1020,23178675.63,ACC-HQ
2018-09-30,CASH-VAULT,CASH,GHS,11003803.07,,CASH-VAULT,GL-1010,11003803.07,ACC-HQ
2018-09-30,CASH-BOG,CASH,GHS,24365057.33,CP-BOG,CASH-BOG,GL-1020,24365057.33,ACC-HQ
2018-10-31,CASH-VAULT,CASH,GHS,10841311.64,,CASH-VAULT,GL-1010,10841311.64,ACC-HQ
2018-10-31,CASH-BOG,CASH,GHS,23960582.01,CP-BOG,CASH-BOG,GL-1020,23960582.01,ACC-HQ
2018-11-30,CASH-VAULT,CASH,GHS,11088968.62,,CASH-VAULT,GL-1010,11088968.62,ACC-HQ
2018-11-30,CASH-BOG,CASH,GHS,23840266.78,CP-BOG,CASH-BOG,GL-1020,23840266.78,ACC-HQ
2018-12-31,CASH-VAULT,CASH,GHS,11081967.73,,CASH-VAULT,GL-1010,11081967.73,ACC-HQ
