as_of_date,capital_component,amount_ghs,tier
2016-08-31,paid_up_capital,22000000.00,CET1
2016-08-31,statutory_reserves,8000000.00,CET1
2016-08-31,retained_earnings,6500000.00,CET1
2016-08-31,credit_risk_reserve,157887.95,CET1
2016-08-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2016-09-30,paid_up_capital,22000000.00,CET1
2016-09-30,statutory_reserves,8177398.16,CET1
2016-09-30,retained_earnings,6706964.52,CET1
2016-09-30,credit_risk_reserve,160533.99,CET1
2016-09-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2016-10-31,paid_up_capital,22000000.00,CET1
2016-10-31,statutory_reserves,8360709.59,CET1
2016-10-31,retained_earnings,6920827.86,CET1
2016-10-31,credit_risk_reserve,214729.54,CET1
2016-10-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2016-11-30,paid_up_capital,22000000.00,CET1
2016-11-30,statutory_reserves,8538107.75,CET1
2016-11-30,retained_earnings,7127792.38,CET1
2016-11-30,credit_risk_reserve,208755.77,CET1
2016-11-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2016-12-31,paid_up_capital,22000000.00,CET1
2016-12-31,statutory_reserves,8721419.19,CET1
2016-12-31,retained_earnings,7341655.72,CET1
2016-12-31,credit_risk_reserve,218295.30,CET1
2016-12-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2017-01-31,paid_up_capital,22000000.00,CET1
2017-01-31,statutory_reserves,8904730.62,CET1
2017-01-31,retained_earnings,7555519.05,CET1
2017-01-31,credit_risk_reserve,279763.17,CET1
2017-01-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2017-02-28,paid_up_capital,22000000.00,CET1
2017-02-28,statutory_reserves,9070302.23,CET1
2017-02-28,retained_earnings,7748685.94,CET1
2017-02-28,credit_risk_reserve,447387.65,CET1
2017-02-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2017-03-31,paid_up_capital,22000000.00,CET1
2017-03-31,statutory_reserves,9253613.67,CET1
2017-03-31,retained_earnings,7962549.28,CET1
