date,deposit_inflow_ghs,deposit_outflow_ghs,net_cashflow_ghs
2016-06-30,7289852.34,7519031.80,-229179.47
2016-07-01,10579106.39,9294417.48,1284688.91
2016-07-02,9779560.84,8558132.73,1221428.11
2016-07-04,8078179.95,6999784.59,1078395.36
2016-07-05,7372745.60,7603655.62,-230910.02
2016-07-06,10677205.83,9384909.02,1292296.81
2016-07-07,8292417.88,8571983.51,-279565.62
2016-07-08,8902726.02,7753461.97,1149264.06
2016-07-09,8164961.34,7078958.08,1086003.26
2016-07-11,9102742.85,7802838.14,1299904.72
2016-07-12,5959613.61,6159718.89,-200105.28
2016-07-13,8993395.54,7836523.58,1156871.96
2016-07-14,8252160.13,7158548.96,1093611.17
2016-07-15,9949286.28,10342700.83,-393414.55
2016-07-16,6682618.56,5732040.15,950578.41
2016-07-18,9084482.45,7920002.59,1164479.87
2016-07-19,8339776.31,8590267.75,-250491.44
2016-07-20,7441841.96,6420394.85,1021447.11
2016-07-21,6762387.42,5804201.11,958186.31
2016-07-22,9953023.24,8717674.67,1235348.57
2016-07-23,9175986.77,8003899.00,1172087.77
2016-07-25,7525498.95,6496443.94,1029055.02
2016-07-26,6842573.68,7062260.38,-219686.70
2016-07-27,10048415.68,8805459.21,1242956.47
2016-07-28,7749637.93,9606483.36,-1856845.43
2016-07-29,8324828.94,7224905.23,1099923.72
2016-07-30,7609573.34,6572910.42,1036662.92
2016-08-01,8534746.81,10503139.85,-1968393.04
2016-08-02,5477627.77,5666509.73,-188881.96
2016-08-03,8412791.46,7305259.84,1107531.62
2016-08-04,7694065.13,6649794.31,1044270.82
2016-08-05,9356074.16,8034641.08,1321433.08
2016-08-06,6175416.63,7593968.75,-1418552.12
2016-08-08,8501171.37,7386031.85,1115139.52
2016-08-09,9132744.22,6727095.59,2405648.63
2016-08-10,6909423.95,5937317.18,972106.77
2016-08-11,6252478.50,7683005.48,-1430526.99
2016-08-12,6662320.88,5816735.70,845585.18
2016-08-13,8589968.69,7467221.26,1122747.43
2016-08-15,6990373.95,6010659.27,979714.67
2016-08-16,6329957.76,5413503.88,916453.88
2016-08-17,9437181.52,8243565.39,1193616.13
2016-08-18,7224413.96,9003597.51,-1779183.55
2016-08-19,12441996.18,9100460.94,3341535.24
2016-08-20,7071741.33,6084418.76,987322.58
2016-08-22,7984306.76,9875037.92,-1890731.15
2016-08-23,5013197.92,6242540.55,-1229342.63
2016-08-24,7849743.37,6791552.09,1058191.28
2016-08-25,7153526.12,6158595.64,994930.48
2016-08-26,7685229.12,5499032.32,2186196.80
2016-08-27,5685770.70,7026660.93,-1340890.23
2016-08-29,7935416.28,6869617.10,1065799.18
2016-08-30,8525997.10,7523458.71,1002538.39
2016-08-31,8982453.60,7686241.80,1296211.80
2016-09-01,5760125.56,7112990.66,-1352865.10
2016-09-02,5154548.79,5335668.53,-181119.74
2016-09-03,9402983.54,6948099.51,2454884.03
2016-09-05,6472804.93,5542430.59,930374.33
2016-09-06,5834897.82,7199737.79,-1364839.97
2016-09-07,6212553.35,5408700.61,803852.74
2016-09-08,9499282.64,8418267.65,1081014.99
2016-09-09,11766333.95,8540577.61,3225756.34
2016-09-10,6551465.32,5613483.08,937982.24
2016-09-12,7451422.70,9264491.97,-1813069.27
2016-09-13,6449693.48,5718004.80,731688.68
2016-09-14,11869371.10,8625762.55,3243608.56
2016-09-15,6630543.10,5684952.96,945590.14
2016-09-16,7121254.07,7321955.23,-200701.16
2016-09-17,5213680.75,6476909.10,-1263228.35
2016-09-19,7387217.18,6370758.34,1016458.84
2016-09-20,7936805.97,6983607.93,953198.04
2016-09-21,10097666.77,10381289.37,-283622.61
2016-09-22,5285328.61,6560531.83,-1275203.22
2016-09-23,4702260.93,5877891.41,-1175630.48
2016-09-24,8788576.33,6446533.75,2342042.57
2016-09-26,8504489.32,10479044.56,-1974555.24
2016-09-27,5357393.88,6644571.96,-1287178.09
2016-09-28,5741914.34,4942482.43,799431.90
2016-09-29,11955181.58,10566572.72,1388608.86
2016-09-30,11108227.71,9782879.64,1325348.06
2016-10-01,6048745.29,7447470.98,-1398725.69
2016-10-03,5820717.66,5994075.18,-173357.52
2016-10-04,12058982.47,10662765.71,1396216.76
2016-10-05,11208557.86,8080728.21,3127829.65
2016-10-06,6125116.08,7535816.63,-1410700.56
2016-10-07,6574835.01,5741846.01,832989.00
2016-10-08,4759146.79,5944713.26,-1185566.46
2016-10-10,11309305.42,8163623.54,3145681.88
2016-10-11,7365170.83,6461313.13,903857.70
2016-10-12,9485039.60,8287508.48,1197531.12
2016-10-13,4828087.66,6025628.99,-1197541.33
2016-10-14,12267836.44,10856403.86,1411432.57
2016-10-15,11330207.66,9982035.88,1348171.77
2016-10-17,9578357.23,9852487.07,-274129.84
2016-10-18,4897445.92,6106962.12,-1209516.20
2016-10-19,10546581.75,10953849.04,-407267.29
2016-10-20,11292122.25,9952853.73,1339268.52
2016-10-21,10467677.45,9191669.73,1276007.72
2016-10-22,9672092.26,9947952.65,-275860.39
2016-10-24,7979665.76,8222990.86,-243325.10
2016-10-25,11393216.13,10046339.71,1346876.42
2016-10-26,10565300.61,9281684.99,1283615.62
2016-10-27,5637245.04,6970283.71,-1333038.67
2016-10-28,6045971.95,5262323.29,783648.66
2016-10-29,8065970.86,8311026.51,-245055.65
2016-10-31,10663341.17,7633438.20,3029902.97
2016-11-01,6811091.68,5956574.32,854517.36
2016-11-02,8889968.42,7741777.64,1148190.77
2016-11-03,12460372.68,11035019.66,1425353.03
2016-11-04,11596656.10,10234563.87,1362092.23
2016-11-05,9090200.62,9385642.43,-295441.81
2016-11-07,8980579.05,7824780.37,1155798.68
2016-11-08,6306000.78,5586908.27,719092.51
2016-11-09,9936195.53,8566495.40,1369700.13
2016-11-10,7836885.35,6887380.22,949505.13
2016-11-11,9844683.19,8618015.81,1226667.38
2016-11-12,9071607.08,9336244.15,-264637.07
2016-11-14,7430073.65,6409699.82,1020373.83
2016-11-15,10745005.79,9447469.71,1297536.08
2016-11-16,9939599.35,8705324.06,1234275.28
2016-11-17,9163052.51,9429420.13,-266367.62
2016-11-18,5534664.87,4800356.55,734308.32
2016-11-19,7513671.76,7747504.08,-233832.33
2016-11-21,10034932.90,8793049.72,1241883.19
2016-11-22,6274568.52,5469391.50,805177.02
2016-11-23,8312453.23,7213602.80,1098850.43
2016-11-24,7597687.26,7833250.14,-235562.88
2016-11-25,10943031.75,9630279.87,1312751.89
2016-11-26,8522586.47,10489290.15,-1966703.68
2016-11-28,8400356.86,7293898.52,1106458.34
2016-11-29,8962611.13,7919413.59,1043197.54
2016-11-30,9343365.30,8023005.51,1320359.79
2016-12-01,6164578.73,6369336.87,-204758.14
2016-12-02,9239244.91,8061917.88,1177327.04
2016-12-03,8488677.89,7374611.65,1114066.24
2016-12-05,6898037.53,5927004.05,971033.49
2016-12-06,6241581.71,6448070.40,-206488.69
2016-12-07,9331454.07,8146519.13,1184934.94
2016-12-08,7133819.58,8832560.62,-1698741.03
2016-12-09,7667714.79,6625812.60,1041902.19
2016-12-10,6978928.64,6000287.25,978641.39
2016-12-12,9424080.63,8231537.79,1192542.84
2016-12-13,7213184.03,7470058.87,-256874.85
2016-12-14,7752494.03,6702983.93,1049510.09
2016-12-15,7060237.14,7284576.70,-224339.56
2016-12-16,10306963.40,9043551.85,1263411.55
2016-12-17,7972528.31,9861570.11,-1889041.80
2016-12-19,7837690.66,6780572.66,1057117.99
2016-12-20,7141963.05,7368033.16,-226070.11
2016-12-21,8768091.06,7497071.61,1271019.45
2016-12-22,5675314.68,7014515.56,-1339200.88
2016-12-23,8651362.63,7523375.94,1127986.69
2016-12-24,7923304.69,6858578.79,1064725.90
2016-12-26,6383557.40,5461864.26,921693.14
2016-12-27,5749610.66,5944876.03,-195265.37
2016-12-28,8740864.79,7605270.19,1135594.60
2016-12-29,9389431.74,6937002.32,2452429.42
2016-12-30,7128018.58,6135456.73,992561.84
2016-12-31,6461741.51,5532440.46,929301.05
2017-01-02,8830784.35,7687581.84,1143202.50
