as_of_date,source_reference,account_code,name,account_class,currency,balance
2016-06-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,8308739.41
2016-06-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,18392704.09
2016-06-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,39501223.58
2016-06-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,174424206.91
2016-06-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-458257.16
2016-06-30,GL-1900,GL-1900,Other assets,ASSET,GHS,11868281.45
2016-06-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,209259124.54
2016-06-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,6277773.74
2016-06-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2016-06-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,8000000.00
2016-06-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,6500000.00
2016-07-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,8486923.33
2016-07-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,18233586.89
2016-07-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,40347398.26
2016-07-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,176108963.07
2016-07-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-1145611.15
2016-07-31,GL-1900,GL-1900,Other assets,ASSET,GHS,9167551.36
2016-07-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,208059841.74
2016-07-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,6241795.25
2016-07-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2016-07-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,8183311.43
2016-07-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,6713863.34
2016-08-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,8771695.42
2016-08-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,19425136.52
2016-08-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,40415272.50
2016-08-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,178069709.06
2016-08-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-1145564.26
2016-08-31,GL-1900,GL-1900,Other assets,ASSET,GHS,13875173.42
2016-08-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,215647643.80
